,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00481,-0.876915837,-0.876915837,-0.876915837,-0.876915837,0.769773392,0.964187812,0.358043431,0.845250211,-0.876915837,0.323244842,0.893783235,1.627539921,1.960936182,1.727145403,-0.876915837,-0.876915837,-0.876915837,-0.876915837,-0.876915837,-0.876915837,-0.876915837,-0.876915837,-0.163940296,0.457005971,0.549120824,0.635639584,-0.876915837,-0.876915837,-0.876915837,-0.876915837,1.282077577,1.415407944,1.262353193,0.34932491,1.24E-05,0.000150338,0.589913705,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00481
Otu00492,-1.015167494,-0.421120836,0.013772081,1.33648193,1.528829446,1.935896526,-1.015167494,-1.015167494,0.894603625,0.831958741,1.33648193,0.629782904,0.313214358,0.733792627,-1.015167494,-1.015167494,-1.015167494,-1.015167494,-1.015167494,-1.015167494,-0.421120836,-1.015167494,1.505587702,0.479896894,0.440016472,-0.248251442,-1.015167494,-1.015167494,-1.015167494,1.729174727,0.313214358,0.440016472,-0.175050251,0.120054617,0.003149829,0.011177854,0.315885151,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00492
Otu00494,-0.177451509,-0.177451509,0.67676273,2.659268042,0.230924574,0.429075023,-0.783917381,-0.783917381,-0.119565089,0.334395172,0.301001538,-0.016784317,-0.119565089,-0.241479622,-0.783917381,1.62733185,0.073769177,-0.783917381,-0.783917381,-0.783917381,-0.783917381,-0.066332499,0.366820579,-0.783917381,-0.783917381,-0.783917381,-0.783917381,-0.783917381,0.029752819,3.684892371,-0.177451509,0.266547343,-0.177451509,0.186974576,0.001407542,0.005903144,0.406875492,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00494
Otu00504,-0.847859811,-0.847859811,-0.847859811,-0.847859811,1.278142629,0.655290473,1.438287033,-0.847859811,-0.847859811,-0.847859811,0.247685015,0.993214036,1.140780295,0.790193013,-0.847859811,-0.847859811,-0.847859811,0.279450274,-0.847859811,-0.847859811,-0.847859811,-0.847859811,-0.847859811,0.993214036,0.701562372,0.91481068,-0.847859811,-0.847859811,-0.847859811,0.631612402,1.901477257,1.888590594,1.407166495,0.125531597,8.22E-07,4.38E-05,0.325347811,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00504
Otu00509,-0.759221787,-0.759221787,-0.759221787,-0.759221787,0.914966517,1.131272332,1.794023756,0.394552071,-0.759221787,0.299543128,0.956322169,1.407737872,1.548764711,1.471515342,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,-0.759221787,0.761399756,1.710238447,1.291368554,1.502731074,0.075648223,0.00213798,0.008081226,0.244619487,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00509
Otu00511,-0.618556891,-0.618556891,-0.618556891,-0.618556891,1.960541591,1.588714034,2.162686491,-0.618556891,-0.618556891,-0.618556891,0.062492228,0.458308626,0.593431426,0.458308626,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,-0.618556891,0.458308626,1.853293036,2.19037999,1.821786929,0.131560849,0.003458794,0.01208831,0.333480248,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,Clostridiales_unclassified Otu00511
Otu00521,-0.714901467,-0.714901467,-0.714901467,-0.714901467,1.345562166,0.809120593,1.567022049,-0.714901467,-0.714901467,0.417064631,1.225391259,1.601878051,1.925292995,1.800910854,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,0.782608845,1.63621827,1.119252244,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,-0.714901467,0.782608845,0.516948556,0.001012199,0.004518981,0.740638511,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00521
Otu00523,-0.808195699,-0.808195699,-0.808195699,-0.808195699,0.415199755,0.662162255,0.96941595,-0.808195699,-0.808195699,-0.808195699,0.270730483,1.271294596,1.2309055,1.349807758,-0.808195699,-0.808195699,-0.808195699,-0.808195699,-0.808195699,-0.808195699,-0.808195699,-0.808195699,-0.808195699,1.738759793,1.70588609,1.060646494,-0.808195699,-0.808195699,-0.808195699,0.604473819,1.2309055,1.534615718,1.310914561,0.105126847,7.87E-06,0.000128961,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00523
Otu00524,-0.819873108,-0.819873108,-0.819873108,-0.819873108,0.475834644,0.74934353,1.771931351,-0.819873108,-0.819873108,0.238050206,1.159485177,1.959610993,1.898488759,1.877807504,-0.819873108,-0.819873108,-0.819873108,-0.819873108,-0.819873108,-0.819873108,-0.819873108,-0.819873108,-0.819873108,0.886067984,0.950477435,0.918570817,-0.819873108,-0.819873108,-0.819873108,0.238050206,0.819131147,0.475834644,0.339031546,0.304509118,6.25E-05,0.000445727,0.54732548,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00524
Otu00532,-0.782188532,-0.782188532,-0.782188532,-0.782188532,0.581795708,0.756624007,1.14691801,-0.782188532,-0.782188532,-0.012836133,0.550431113,1.633776488,1.97723134,1.883610948,-0.782188532,-0.782188532,-0.782188532,-0.782188532,-0.782188532,-0.782188532,-0.782188532,-0.782188532,-0.782188532,0.810644395,1.685763375,1.470642816,-0.782188532,-0.782188532,-0.782188532,-0.782188532,0.451565179,0.962707431,0.962707431,0.275033706,3.52E-06,9.03E-05,0.520009084,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00532
Otu00533,-0.716112332,-0.716112332,-0.716112332,-0.716112332,0.229706936,-0.716112332,-0.716112332,-0.716112332,-0.716112332,-0.047330491,0.535126498,1.756897628,1.60112595,1.771939565,-0.716112332,-0.716112332,-0.716112332,-0.716112332,-0.716112332,-0.716112332,-0.716112332,-0.716112332,-0.716112332,1.135907747,1.917648641,2.16143496,-0.716112332,-0.716112332,-0.716112332,0.376040251,0.899305466,0.828507069,1.155936412,0.440230566,0.001538855,0.006301111,0.672130069,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu00533
Otu00536,-0.722606914,-0.722606914,-0.722606914,-0.722606914,1.041274576,1.27750006,1.749748153,-0.722606914,-0.722606914,-0.145289291,0.331450633,0.568366181,0.944087757,0.610708811,-0.722606914,-0.722606914,-0.722606914,-0.722606914,-0.722606914,-0.722606914,-0.722606914,-0.722606914,-0.722606914,2.202937792,1.923524224,1.772131186,-0.722606914,-0.722606914,-0.722606914,-0.722606914,-0.722606914,1.103196063,1.072502127,0.07839142,0.000243813,0.001421187,0.249985541,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00536
Otu00553,-0.614241476,-0.614241476,-0.614241476,-0.614241476,1.931069604,2.046006115,2.046006115,-0.614241476,-0.614241476,-0.614241476,0.383928552,0.899623938,0.899623938,0.932189065,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,2.10165425,1.455835733,1.431616647,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,-0.614241476,0.478675857,0.00404397,0.0138536,0.712352029,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00553
Otu00561,-0.755883974,-0.755883974,-0.755883974,-0.755883974,-0.755883974,-0.755883974,-0.755883974,0.410083883,-0.755883974,0.410083883,1.067232098,2.390775425,2.497169193,2.426633811,-0.755883974,-0.755883974,-0.755883974,0.021402016,-0.028801932,0.113153976,-0.755883974,-0.755883974,-0.755883974,0.410083883,0.503517847,0.846671069,-0.755883974,-0.755883974,-0.755883974,-0.279903393,0.503517847,0.410083883,1.148324066,0.867875259,0.000246565,0.001421187,0.883190704,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00561
Otu00563,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,0.359620447,0.584120768,0.798404427,0.461453905,0.917433168,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,-0.639164394,1.778596562,2.273789137,2.030966344,-0.639164394,-0.639164394,-0.639164394,-0.639164394,1.322671784,1.322671784,2.211888345,0.378284513,0.012089017,0.032590752,0.618848423,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00563
Otu00565,-0.762146537,-0.762146537,-0.762146537,-0.762146537,0.990793237,0.816251827,0.390498838,-0.185846905,-0.762146537,-0.762146537,0.000233841,0.460426657,0.67870342,0.390498838,-0.762146537,-0.762146537,-0.762146537,-0.762146537,-0.762146537,-0.762146537,-0.762146537,-0.762146537,-0.762146537,2.148975502,1.831867933,2.017494746,-0.762146537,-0.762146537,-0.762146537,-0.117821813,1.783351921,1.750488633,0.762720983,0.056979482,4.48E-05,0.000344621,0.214959981,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00565
Otu00567,-0.835733742,-0.835733742,-0.835733742,-0.835733742,0.633415225,0.203087212,-0.835733742,1.127571152,-0.835733742,-0.835733742,0.633415225,0.83014682,0.783205763,1.127571152,0.342186355,-0.835733742,-0.835733742,1.005991078,0.126024371,0.042224353,-0.835733742,-0.835733742,-0.835733742,2.610450098,1.968669709,2.050002481,-0.835733742,-0.835733742,-0.835733742,-0.835733742,0.042224353,-0.280469841,0.126024371,0.454700974,0.000351862,0.001932449,0.684028422,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00567
Otu00569,-0.811470539,-0.811470539,-0.811470539,-0.811470539,0.444062307,-0.208352175,-0.811470539,-0.811470539,-0.811470539,0.04147616,-0.319028099,0.233182004,0.665935586,0.964198006,-0.811470539,-0.811470539,-0.115047118,0.109820264,-0.115047118,0.706425023,-0.811470539,-0.811470539,-0.811470539,1.335293965,1.840908441,2.284277151,-0.811470539,-0.811470539,-0.811470539,-0.811470539,1.675648243,1.863684985,1.576090995,0.566619949,8.57E-05,0.000575479,0.775072506,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00569
Otu00570,-0.806145862,-0.806145862,-0.806145862,-0.806145862,0.746482805,0.746482805,0.870907139,-0.806145862,-0.806145862,-0.357973446,0.50055538,1.845879283,1.88351649,1.993399524,-0.806145862,-0.806145862,-0.806145862,-0.806145862,-0.806145862,-0.806145862,-0.806145862,-0.806145862,-0.806145862,0.50055538,0.90059749,1.565786744,-0.806145862,-0.806145862,-0.806145862,0.244943155,0.77850442,0.746482805,1.544505534,0.204810001,5.56E-06,0.00010995,0.430785776,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00570
Otu00571,-0.821203954,-0.821203954,-0.821203954,-0.821203954,0.540267448,0.466610477,1.274238007,0.466610477,-0.821203954,-0.821203954,-0.056156234,0.801820973,0.771476073,0.831609243,-0.821203954,-0.821203954,-0.821203954,-0.821203954,-0.821203954,-0.821203954,-0.821203954,-0.821203954,-0.821203954,1.026740515,1.53723257,1.431381068,-0.821203954,-0.821203954,-0.821203954,0.34745691,1.658305294,1.365415532,2.318662823,0.133377293,2.84E-05,0.000239386,0.335648826,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00571
Otu00575,-0.613003021,-0.613003021,-0.613003021,-0.613003021,1.022725416,0.577100737,0.817361842,-0.613003021,-0.613003021,0.35869319,1.370714934,2.289478222,2.835493752,2.262205076,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,0.702723736,0.672468814,0.577100737,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,-0.613003021,0.7202327,0.008809324,0.025506495,0.84047391,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00575
Otu00576,-0.693132045,-0.693132045,-0.693132045,-0.693132045,-0.693132045,-0.693132045,-0.693132045,-0.693132045,-0.693132045,-0.693132045,0.023393452,0.513004319,0.513004319,-0.693132045,-0.693132045,-0.693132045,-0.039038929,0.231910729,-0.108095327,0.320208299,-0.693132045,-0.693132045,-0.693132045,1.737234739,2.319553752,2.347862807,-0.693132045,-0.693132045,-0.693132045,0.439828234,1.591943702,1.354803753,1.923894999,0.552463062,0.005651989,0.018260533,0.766141161,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Harryflintia,Ruminococcaceae Otu00576
Otu00577,-0.624435101,-0.624435101,-0.624435101,-0.624435101,2.067396797,1.934315314,1.899951265,-0.624435101,-0.624435101,-0.03365692,0.480846519,-0.624435101,1.357366083,0.440637367,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,-0.624435101,0.309685905,2.001697416,1.79393688,1.485395596,0.069782936,0.013145018,0.03445588,0.232162461,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00577
Otu00578,-0.651969032,-0.651969032,-0.651969032,-0.651969032,1.038056931,-0.164154238,1.216474824,-0.651969032,-0.651969032,-0.651969032,0.864840282,1.173504172,1.237594157,1.601609398,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.651969032,-0.370330907,-0.651969032,-0.651969032,-0.651969032,-0.651969032,0.698819039,2.122733217,2.207318497,2.064884305,0.171219145,0.002413749,0.008837643,0.391035144,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00578
Otu00583,-0.198804296,-0.639114935,-0.639114935,-0.639114935,2.249004098,1.773032277,1.832625176,-0.639114935,-0.639114935,-0.639114935,0.241523958,1.495690395,1.495690395,1.627908328,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,1.25495376,1.28038504,1.008519442,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,-0.639114935,0.566743768,0.00178736,0.007108352,0.775072506,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu00583
Otu00584,-0.702964318,-0.702964318,-0.702964318,-0.702964318,0.572887166,0.614733822,1.131285609,-0.702964318,-0.702964318,0.033624323,0.389595048,0.529621207,0.876937125,0.614733822,-0.702964318,-0.702964318,-0.702964318,0.228764121,-0.044141605,-0.702964318,-0.702964318,-0.702964318,-0.702964318,-0.702964318,-0.702964318,-0.702964318,-0.702964318,-0.702964318,-0.702964318,1.218009595,2.073325417,2.316946353,2.800000036,0.27972035,0.002525104,0.009196694,0.527429106,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00584
Otu00586,-0.687005008,-0.687005008,-0.687005008,-0.687005008,2.04902515,1.834381095,1.953619567,-0.687005008,-0.687005008,-0.687005008,0.374851867,0.780210024,0.780210024,0.780210024,-0.687005008,-0.687005008,-0.687005008,-0.687005008,-0.687005008,-0.687005008,-0.687005008,-0.687005008,-0.687005008,2.104706867,1.312592068,1.436942457,-0.687005008,-0.687005008,-0.687005008,-0.687005008,0.552993212,0.467362814,-0.687005008,0.271474889,0.000311868,0.001754574,0.516100613,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00586
Otu00589,-0.752454482,-0.752454482,-0.752454482,-0.752454482,0.869616885,0.600414984,1.591034245,-0.752454482,-0.752454482,-0.752454482,0.79747804,1.359874299,1.413373888,1.615327649,-0.752454482,-0.752454482,-0.752454482,-0.752454482,-0.752454482,-0.752454482,-0.752454482,-0.752454482,-0.752454482,1.304985514,1.639374641,2.097938561,-0.752454482,-0.752454482,-0.752454482,-0.752454482,0.317061346,0.760119736,0.682489847,0.153706073,1.64E-05,0.000166217,0.364736375,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00589
Otu00590,-0.209928426,-0.752759224,-0.752759224,-0.752759224,1.754978941,1.92558674,1.998024233,-0.752759224,-0.752759224,-0.752759224,0.648903309,1.153816017,1.101558769,1.46368558,-0.752759224,0.133694533,1.754978941,1.229623152,0.683522261,0.28671034,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,-0.752759224,0.377270863,0.396656808,0.018546377,0.045672928,0.639395435,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00590
Otu00592,-0.838346317,-0.838346317,-0.838346317,-0.838346317,1.647342297,0.919213048,1.959278558,-0.838346317,-0.838346317,-0.052373318,0.273198474,1.384876685,1.430728724,1.086982762,-0.838346317,-0.838346317,-0.838346317,-0.838346317,-0.838346317,-0.838346317,-0.838346317,-0.838346317,-0.838346317,1.519761364,0.976859242,0.859611683,-0.838346317,-0.838346317,-0.838346317,0.273198474,1.032730985,0.859611683,0.919213048,0.046435231,6.04E-06,0.000113021,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00592
Otu00594,-0.47614706,-0.47614706,0.850432315,1.257410028,0.491536638,0.450636752,-0.959950198,-0.959950198,0.365056685,0.491536638,0.450636752,-0.19498262,-0.19498262,-0.47614706,-0.959950198,-0.47614706,-0.959950198,-0.959950198,-0.959950198,-0.959950198,-0.959950198,1.923303109,3.489835507,1.459452714,0.408515589,0.06637519,-0.959950198,-0.959950198,-0.275744677,0.273555856,-0.19498262,0.320123797,0.06637519,0.041951924,0.009750099,0.02765192,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00594
Otu00605,-0.413810913,-0.690257859,-0.690257859,-0.690257859,0.2266435,0.091670427,1.184977911,-0.690257859,-0.690257859,-0.690257859,-0.013092614,0.139105096,0.041166639,0.449622898,-0.690257859,-0.690257859,-0.690257859,-0.690257859,-0.690257859,-0.690257859,-0.690257859,-0.690257859,-0.690257859,1.828982601,2.894901745,2.916202946,0.139105096,-0.690257859,-0.690257859,0.18397037,0.635632363,0.306525653,1.122779882,0.05468479,0.001639981,0.006598832,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-008,Ruminococcaceae Otu00605
Otu00609,-0.621218094,-0.621218094,-0.621218094,-0.621218094,2.06643922,1.933031712,0.942751504,-0.621218094,-0.621218094,-0.621218094,0.866403807,0.061315513,1.30945871,1.085235397,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,1.955745199,1.616909029,2.109462689,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.621218094,-0.279954704,0.364731648,0.009343199,0.026841767,0.606717068,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00609
Otu00619,-0.753317457,-0.753317457,-0.753317457,-0.753317457,1.859483843,1.700932886,1.960048896,-0.753317457,-0.753317457,-0.753317457,0.565661707,1.283598789,0.962577238,0.663502888,-0.753317457,-0.753317457,-0.753317457,-0.753317457,-0.753317457,-0.753317457,-0.753317457,-0.753317457,-0.753317457,1.728060774,0.962577238,-0.753317457,-0.753317457,-0.753317457,-0.753317457,0.403492226,0.755013038,1.182511562,1.038888053,0.077620791,0.000152235,0.000949069,0.249819321,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00619
Otu00620,-0.685548216,-0.215281248,-0.078432124,0.497994164,0.36604276,0.698986417,-0.685548216,-0.685548216,-0.685548216,-0.414041266,-0.685548216,-0.685548216,-0.685548216,-0.685548216,-0.685548216,3.108296103,1.010226993,-0.685548216,-0.685548216,-0.685548216,-0.685548216,0.672095163,0.400533895,-0.685548216,-0.685548216,-0.685548216,-0.685548216,-0.685548216,1.234609558,2.803931093,0.672095163,0.966162337,0.616648883,0.843882949,0.016617322,0.041967836,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00620
Otu00622,-0.567928986,-0.567928986,-0.567928986,-0.567928986,0.483651204,0.399377649,0.800099349,-0.567928986,-0.567928986,-0.567928986,0.561656869,-0.567928986,0.634615005,1.029626553,-0.567928986,-0.567928986,-0.567928986,-0.567928986,-0.567928986,-0.567928986,-0.567928986,-0.567928986,-0.567928986,-0.567928986,0.146462402,-0.567928986,-0.567928986,-0.567928986,-0.567928986,0.523350989,2.334842963,2.168730169,3.412024548,0.405442366,0.016386977,0.041537684,0.642027728,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00622
Otu00623,-0.772247448,-0.772247448,-0.772247448,-0.772247448,1.024866359,0.592708412,0.880834771,-0.772247448,-0.772247448,-0.772247448,0.396615329,0.448593977,0.498448831,0.763980176,-0.772247448,-0.772247448,-0.772247448,-0.772247448,-0.772247448,-0.772247448,-0.772247448,-0.772247448,-0.772247448,2.496828894,1.51196622,1.865458483,-0.772247448,-0.772247448,-0.772247448,0.224552108,1.342481159,1.342481159,1.28288564,0.058694286,4.15E-05,0.000322894,0.215083554,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00623
Otu00632,-0.746673377,-0.746673377,-0.746673377,-0.746673377,0.421691878,0.310145713,0.041022561,-0.746673377,-0.746673377,-0.746673377,0.18534724,0.617701494,0.662451628,0.523482034,-0.746673377,-0.746673377,-0.746673377,-0.746673377,-0.746673377,0.249701895,-0.746673377,-0.746673377,-0.746673377,1.982485932,2.325058071,2.669708936,-0.746673377,-0.746673377,-0.746673377,0.041022561,1.425093422,0.867709037,1.117498377,0.087519816,0.000107673,0.000709613,0.268741914,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00632
Otu00635,-0.59506966,-0.59506966,-0.59506966,-0.59506966,1.28126164,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,1.173934758,1.349527005,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,-0.59506966,1.630982679,1.28126164,1.717207273,-0.59506966,-0.59506966,-0.59506966,-0.59506966,1.932816704,2.034006923,1.880673221,0.347932059,0.001234261,0.005338181,0.589913705,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00635
Otu00639,-0.654808339,-0.654808339,-0.654808339,-0.654808339,1.792203451,2.179491288,2.35452573,-0.654808339,-0.654808339,-0.654808339,1.010862075,-0.654808339,-0.654808339,-0.654808339,-0.654808339,-0.654808339,-0.654808339,1.293730569,-0.654808339,-0.654808339,-0.654808339,-0.654808339,-0.654808339,1.177852001,0.553559728,0.42598171,-0.654808339,-0.654808339,-0.654808339,-0.654808339,1.293730569,1.403098696,0.920747632,0.688385096,0.010412508,0.029055304,0.827500693,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00639
Otu00647,-0.918229447,-0.918229447,-0.918229447,-0.918229447,0.098364955,0.377700829,1.411345054,-0.918229447,-0.918229447,-0.114549043,0.426625441,0.878974406,0.914572168,1.795778513,-0.918229447,0.648505203,0.273845077,-0.918229447,-0.918229447,-0.918229447,-0.918229447,-0.918229447,-0.918229447,0.728913123,0.94949204,0.94949204,-0.918229447,-0.918229447,-0.918229447,0.473832255,1.1777153,1.698783245,2.002280553,0.33983079,0.001640172,0.006598832,0.579218981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00647
Otu00649,-0.889079891,-0.889079891,-0.889079891,-0.889079891,0.355340053,0.188608615,0.833804697,-0.889079891,-0.889079891,0.188608615,0.870866086,2.201799155,2.222623775,2.117061296,-0.889079891,-0.889079891,0.870866086,1.466812572,0.870866086,0.40615777,-0.889079891,-0.889079891,-0.889079891,0.355340053,0.246907325,0.40615777,-0.889079891,-0.889079891,-0.889079891,-0.889079891,-0.170632862,-0.009159711,-0.085829016,0.845450046,9.14E-06,0.00013606,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00649
Otu00652,-0.959121454,-0.959121454,-0.959121454,-0.959121454,-0.025973604,0.710205384,0.811478844,-0.959121454,-0.959121454,0.063094208,0.360570889,1.288376002,1.713328118,1.288376002,-0.959121454,-0.959121454,0.145001334,0.221239391,-0.236313056,0.360570889,-0.959121454,-0.959121454,-0.959121454,0.998376934,1.840695518,1.871643103,-0.959121454,-0.959121454,-0.959121454,-0.541810613,0.424988166,0.486538715,1.647314136,0.630392952,2.73E-07,2.59E-05,0.798959566,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00652
