"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"125","Otu00005","F5_GI_2",0.11702,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"785","Otu00047","F6_GI_4",0.11672,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"768","Otu00047","F7_GI_4",0.11668,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"473","Otu00021","F5_GI_3",0.11622,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"31","Otu00002","F7_GI_3",0.1152,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"563","Otu00025","F4_HG_1",0.11504,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"144","Otu00005","F2_PC",0.11382,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"404","Otu00017","F6_HG_3",0.11348,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"750","Otu00042","F6_GI_3",0.11306,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"573","Otu00025","F4_HG_2",0.11182,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"24","Otu00002","F7_GI_4",0.1104,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"38","Otu00002","F6_GI_4",0.10972,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"494","Otu00021","F7_GI_4",0.10956,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"487","Otu00021","F7_GI_3",0.1093,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"239","Otu00012","F3_PC",0.10858,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"683","Otu00040","F2_HG",0.10734,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"25","Otu00002","F8_HG_2",0.10672,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"36","Otu00002","F8_GI_4",0.10654,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"544","Otu00024","F6_HG_2",0.10618,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"765","Otu00042","F5_STOM",0.10606,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"40","Otu00002","F6_GI_1",0.10416,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"111","Otu00005","F4_GI_3",0.10242,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"737","Otu00042","F8_GI_3",0.10204,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"35","Otu00002","F2_PC",0.10004,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"700","Otu00040","F8_HG_3",0.09802,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"526","Otu00024","F6_GI_4",0.09762,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"720","Otu00042","F6_GI_4",0.09696,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"360","Otu00017","F3_STOM",0.09654,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"381","Otu00017","F6_PC",0.09638,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"20","Otu00002","F3_HG",0.0922,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"493","Otu00021","F5_GI_4",0.09088,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"589","Otu00025","F5_GI_4",0.08884,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"33","Otu00002","F7_STOM",0.08844,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"475","Otu00021","F8_HG_3",0.08802,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"289","Otu00015","F5_GI_2",0.08778,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"495","Otu00021","F6_HG_2",0.08766,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"2133","Otu00277","F7_STOM",0.08676,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae"
"206","Otu00012","F3_GI",0.08634,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"32","Otu00002","F8_HG_1",0.08574,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"266","Otu00015","F4_GI_2",0.0854,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"816","Otu00047","F6_PC",0.0853,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"485","Otu00021","F6_GI_1",0.08352,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"128","Otu00005","F6_GI_1",0.0814,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"5","Otu00002","F6_GI_3",0.08078,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"278","Otu00015","F7_GI_2",0.08066,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"17","Otu00002","F8_HG_3",0.07894,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"474","Otu00021","F7_HG_3",0.07852,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"465","Otu00021","F3_PC",0.0785,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"782","Otu00047","F5_GI_4",0.07806,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"669","Otu00040","F7_HG_3",0.07784,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"595","Otu00025","F6_HG_1",0.07736,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"803","Otu00047","F6_HG_3",0.07616,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"681","Otu00040","F7_HG_2",0.07494,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"1107","Otu00088","F8_GI_3",0.07442,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"810","Otu00047","F5_STOM",0.07276,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"274","Otu00015","F4_GI_1",0.07194,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"263","Otu00015","F8_GI_3",0.0717,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"624","Otu00027","F7_HG_1",0.07104,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"124","Otu00005","F7_GI_2",0.07094,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"665","Otu00040","F8_HG_1",0.07004,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"571","Otu00025","F6_PC",0.0695,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"10","Otu00002","F6_HG_2",0.06934,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"491","Otu00021","F7_HG_2",0.06914,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"594","Otu00025","F5_GI_3",0.06862,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"716","Otu00042","F8_GI_4",0.06816,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"604","Otu00025","F4_PC",0.06808,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"797","Otu00047","F6_HG_2",0.06772,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"523","Otu00024","F6_GI_3",0.06712,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"2","Otu00002","F2_HG",0.06566,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"617","Otu00027","F8_GI_4",0.06488,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"505","Otu00021","F7_HG_1",0.0645,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"118","Otu00005","F4_GI_2",0.06384,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"104","Otu00005","F5_HG_3",0.06222,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"116","Otu00005","F4_GI_1",0.06208,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"265","Otu00015","F4_GI_4",0.06184,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"463","Otu00021","F6_GI_3",0.0616,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"603","Otu00025","F6_HG_2",0.06136,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"2484","Otu00396","F8_GI_1",0.0612,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae"
"443","Otu00019","F7_HG_3",0.06094,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"2686","Otu00485","F8_STOM",0.06078,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"477","Otu00021","F8_GI_3",0.05984,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"130","Otu00005","F8_HG_1",0.05972,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"907","Otu00062","F8_HG_2",0.0595,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"238","Otu00012","F6_GI_1",0.05938,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"607","Otu00025","F6_HG_3",0.05912,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"109","Otu00005","F6_GI_4",0.05866,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"451","Otu00019","F7_HG_2",0.058,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"753","Otu00042","F1_STOM",0.05784,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1"
"690","Otu00040","F1_HG",0.05742,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"273","Otu00015","F8_STOM",0.05736,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"280","Otu00015","F3_PC",0.05646,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"576","Otu00025","F5_PC",0.05586,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"838","Otu00059","F8_HG_2",0.05574,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"332","Otu00016","F5_GI_4",0.05554,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"419","Otu00019","F4_HG_3",0.05504,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"678","Otu00040","F8_HG_2",0.05498,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"900","Otu00062","F8_HG_1",0.05478,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"959","Otu00074","F6_HG_2",0.05438,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae"
"129","Otu00005","F5_HG_1",0.05426,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"680","Otu00040","F5_HG_3",0.05374,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"540","Otu00024","F3_PC",0.05366,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"412","Otu00019","F6_HG_1",0.0529,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"306","Otu00015","F6_HG_3",0.05226,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"834","Otu00059","F1_HG",0.05172,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"449","Otu00019","F8_HG_3",0.05168,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae"
"572","Otu00025","F6_GI_4",0.05152,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"135","Otu00005","F4_HG_2",0.0513,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"110","Otu00005","F5_STOM",0.05086,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"140","Otu00005","F5_GI_3",0.05082,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"137","Otu00005","F5_GI_4",0.05034,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"287","Otu00015","F4_GI_3",0.05026,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"808","Otu00047","F4_PC",0.0502,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"509","Otu00021","F8_GI_2",0.05006,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"843","Otu00059","F8_HG_1",0.05004,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"211","Otu00012","F6_GI_3",0.04974,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
