"","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","Kingdom","Phylum","Class","Order","Family","Genus","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_3","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_3","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3"
"Otu00935",0.672322572593841,0.0082286385701832,0.0242581174683704,0.817657680553494,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00046,0.00046,0,0.00026,0,0,0.00024,0.00066,0.00076,0.00056,0,0,0,0,0,0,0,0,0,0.00038,2e-04,0.00024,0,0,0,0,0,0,0
"Otu00958",0.647335446085223,0.00637632586710048,0.0200564431819706,0.803850633428717,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured_ge",0,0,0,0,4e-05,0,0,0,0,2e-05,2e-05,0.00014,0.00026,8e-05,0,0,0,0,0,0,0,0,0,0.00028,0.00016,2e-04,0,0,0,0.00026,0.00108,0.00116,0.00064
"Otu00961",0.0739613611934241,0.000178998974204106,0.00109617070928532,0.241421046914384,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00046,0.00026,0.00058,0,0,0,0.00012,0.00024,0.00044,0,0,0,0,0,0,0,0,0,0,0.00152,0.00082,0.001,0,0,0,0,0.00066,0.00044,0.00036
"Otu00965",0.300249727344375,0.00685262182555904,0.0212646381313312,0.543810399623763,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",0,0,0,0,0,0,0,0,0,0,8e-05,0.00052,0.00026,0.00048,0.00042,0,0.00028,0.00112,0.00072,0.00052,0,0,0,0,0,0,0,0,0,0.00028,0.00048,0.00046,0.00076
"Otu00969",0.0566103310452915,0.00647859720979791,0.0202859242949328,0.214959981234522,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae_ge",0,0,0,0,0.00026,0.00016,0,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,0.00012,0.00158,0.00132,0.00136,0,0,0,0,0.00028,0.00028,1e-04
"Otu00979",0.0573871328167682,0.00422214888365969,0.0143927439777956,0.214959981234522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",0,0,0,0,8e-05,0.00018,0,0,0,0,2e-05,0.00018,0.00014,0.00026,0,0,0,0,0,0,0,0,0,0.00086,0.0011,0.00192,0,0,0,0,0.00012,0.00014,1e-04
"Otu00980",0.578573931365868,0.00845566723623595,0.0246891212129758,0.779636787515025,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,8e-05,1e-04,0,0,0,0,2e-05,0.00016,0.00022,0.00028,0,0,0,0,0,0,0,0,0,0.00016,1e-04,0,0,0,0,0.00068,0.00138,0.00104,0.00122
"Otu00993",0.355189464109009,0.00318602324770399,0.0112486126908733,0.596580362047171,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,5e-04,9e-04,4e-05,8e-05,0,0,0,1e-04,6e-05,0,0,0,0,0,0,0,0,0,0,0.00042,0.00072,0,0,0,0,0,0,0.00294,0,0,0
"Otu01004",0.645066336715352,0.00214876534268761,0.00808122618010774,0.803850633428717,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",0.00084,0.00054,0.00094,7e-04,0.00024,0.00048,0,0,0.00114,0.00044,0.00014,0,0,0,0,0,0,0,0,0,0.00086,0,0,0,0,0,0,0.00032,0,0.00018,0,0,0
"Otu01011",0.0339389679476563,0.00690327126917852,0.0213261773137122,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,1e-04,0.00018,0,0,0,0,0,2e-04,0.00016,0.00016,0,0,0,0,0,0,0,0,0.00016,0.0018,0.00132,0.00104,0,0,0,0,0,0.00024,0
"Otu01021",0.180994497780912,0.00235186986067237,0.00865688267864511,0.401436514308946,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00078,0.00064,0.00068,0.00044,0,0.00016,0.00014,0.00056,6e-04,0.00044,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,0,0,0.00034,0.00028,0.00024
"Otu01028",0.638979644650953,0.0107569049936449,0.0295446792408667,0.803850633428717,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00038,0,0.00046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0.00028,3e-04,0,0,0,0.00026,0.00062,8e-04,8e-04
"Otu01030",0.441026285350027,0.00147694192824146,0.00608359413299458,0.672130068957528,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00012,0,0,0,0,0,0.00018,0.00042,5e-04,5e-04,0,0,0,0,0,0,0,0,0,0.00022,0.00066,0.00036,0,0,0,0,0.00014,0.00024,0.00026
"Otu01040",0.402833505331508,0.00156047463212378,0.00635204967899798,0.642027727909635,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured_ge",0,0,0,0,0.00036,5e-04,0.00074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-04,0.00072,0.00052,0,0,0,0,0.00072,0.00034,0.00044
"Otu01053",0.477928922974084,0.00727677274022319,0.0221829371640284,0.712352028707971,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00056,0.00034,5e-04,0.00028,0,0.00014,0.00014,0.00056,6e-04,0.00074,0,0,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,0,0,0.00024
"Otu01068",0.194201132223937,0.00125313647905522,0.00535290397226056,0.416059391637661,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Anaerovorax",0,0,0,0,0.00018,0.00024,5e-04,0,0,6e-05,8e-05,0,0,0.00026,0,0,0,0,0,0,0,0,0,3e-04,0.00076,0.00056,0,0,0,6e-05,0.00046,0.00046,0.00076
"Otu01081",0.349515345235593,0.00636448549397197,0.0200564431819706,0.589913704641537,"Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Synergistaceae_unclassified",0,0,0,0,8e-05,8e-05,6e-05,0,0,2e-05,3e-04,0.00062,0.00096,0.00144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,0.00048,0.00032,5e-04
"Otu01089",0.156031334989197,0.0019055085655197,0.00749211322352063,0.366012487500083,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccaceae_unclassified",0,0,0,4e-05,8e-05,0.00012,0,0,0,6e-05,0.00014,8e-05,0.00026,0.00032,0,0,0,4e-05,0,0,0,0,0,0.00054,0.00056,0.00068,0,0,0,1e-04,0.00026,0.00024,6e-05
"Otu01166",0.28397236096571,0.00326990951463843,0.0114861796148721,0.531105064292625,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified","Mollicutes_unclassified",0,0,0,0,0.00026,0.00012,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078,0.00058,0.00066,0,0,0,0,0.00032,0.00064,0.00024
"Otu01176",0.129280917093875,0.018470879097652,0.0456494583413398,0.329306032816249,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","GCA-900066225",0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0.00064,0,0,0,0,0,0,0,0,0,5e-04,7e-04,0.00138,0,0,0,0,0,0,0.00026
"Otu01233",0.404054306488135,0.000343465374896537,0.00190142431542723,0.642027727909635,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified",0,0,0,0,8e-05,0,0,0,0,0,1e-04,3e-04,0.00026,5e-04,0,0,0,4e-05,0,0,0,0,0,0.00034,0.00052,0.00052,0,0,0,0,0.00024,0.00018,0.00034
"Otu01409",0.235325293517956,0.00763397782021361,0.0231697923315255,0.470650587035911,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00032,0.00014,0,0,0,0,6e-05,2e-04,2e-04,0.00024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.00052,6e-04,0.00064
