,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,mean_GI_1,mean_GI_2,mean_GI_3,mean_GI_4,mean_HG_1,mean_HG_2,mean_HG_3
Otu00744,0.29591734,5.72E-06,0.00010995,0.539269591,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00022,1.00E-04,0.00042,0,0,4.00E-05,0.00024,3.00E-04,0.00048,0.00056,0,0,0,0,4.00E-05,6.00E-05,0,0,0,1.00E-04,0.00012,2.00E-04,0,0,0,0.00024,0.00086,0.001,0.00112,0,0,0.000008,0.000096,0.000296,3.48E-04,0.000472
Otu00749,0.09607648,2.95E-05,0.000246315,0.281134099,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,0,0,0,0,0.00022,0.00058,0.00054,0,0,0,0.00016,0.00054,0.00042,0.00102,0,0,0,0,0,0,0,0,0,0,0.00032,0.00062,0,0,0,0.00038,0.00066,0.00066,0.00126,0,0,0,0.000108,0.000284,3.96E-04,0.000688
Otu00761,0.32038545,0.000242481,0.001421187,0.567024888,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pygmaiobacter,0,0,0,0,2.00E-04,1.00E-04,0.00024,0,0,0,2.00E-04,7.00E-04,6.00E-04,0.00062,0,0,0.00018,0.00016,0,0,4.00E-05,0,0,0.00064,8.00E-04,0.00114,0,0,0,4.00E-05,0.00018,6.00E-05,0.00032,0,0.00001,0,0.000084,0.000376,3.12E-04,0.000464
Otu00766,0.397312192,0.000248502,0.001421187,0.639395435,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00052,0,0,0,0,0,0,0.00076,0.00026,0.00062,0,0,0,0,0,0,0,0,0,8.00E-04,0.00032,0.00066,0,0,0,2.00E-04,0.00096,0.00106,0.00072,0,0,0,0.00004,0.000608,3.28E-04,0.0004
Otu00767,0.400524112,1.56E-05,0.000166217,0.641580291,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0.00074,0.00046,0.00066,0.00028,0,8.00E-05,1.00E-04,0.00094,0.00066,0.00084,0,0,0,0,0,0,0,0,0,0.00044,0.00054,0.00054,0,0,0,0,6.00E-05,0.00012,0.00014,0.00007,0,0.000016,0.00002,0.000436,3.56E-04,0.000436
Otu00768,0.217339531,5.59E-06,0.00010995,0.453008902,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0.00034,0.00036,4.00E-04,0,0,8.00E-05,0.00014,5.00E-04,7.00E-04,0.00054,0,0,0,0,0,0,0,0,0,3.00E-04,0.00068,0.00064,0,0,0,0,0.00022,2.00E-04,0.00016,0,0,0.000016,0.000028,0.000272,3.88E-04,0.000348
Otu00770,0.163666609,0.014606822,0.037575913,0.378751657,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,6.00E-05,6.00E-05,0,0,0,0,2.00E-05,4.00E-05,0,6.00E-05,0,0,0,0,0,0,0,0,6.00E-05,0.00126,0.00116,0.0021,0,0,0,8.00E-05,4.00E-04,0.00056,0.00066,0,0,0,0.000032,0.000352,3.56E-04,0.000564
Otu00778,0.087547125,1.65E-06,6.70E-05,0.268741914,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,0,0,0,0,0.00044,0.00028,0.00048,0,0,0,8.00E-05,3.00E-04,0.00038,0.00038,0,0,0,0,0.00016,0,0,0,0,0.00018,0.00036,0.00098,0,0,0,6.00E-05,7.00E-04,0.00048,0.00098,0,0,0,0.000028,0.000324,3.32E-04,0.000564
Otu00781,0.088733295,0.000740585,0.003462737,0.270349914,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,0,0,0,0,0.00026,1.00E-04,0,0,0,0,0,0.00016,0,0.00028,0,0,0,0,0,0,0,0,0,0.00072,0.00052,0.00066,0,0,0,0,0.00048,4.00E-04,0.00014,0,0,0,0,0.000324,2.04E-04,0.000216
Otu00783,0.31240237,0.000893806,0.004023101,0.555431836,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,0,0,0,0,0.00118,0.00088,0.00106,0,0,0,4.00E-05,1.00E-04,6.00E-05,1.00E-04,0,0,0,0,0,0,0,0,0,0.00058,7.00E-04,5.00E-04,0,8.00E-05,0,0,0.00024,0.00036,8.00E-05,0,0.00002,0,0.000008,0.00042,4.00E-04,0.000348
Otu00787,0.595557225,0.002871465,0.010295614,0.788003059,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,6.00E-05,0,0,0,0.00048,0.00066,0.00072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038,0.00044,0.00064,0,0,0,0.00028,0.0013,0.00118,0.00092,0.000015,0,0,0.000056,0.000432,4.56E-04,0.000456
Otu00790,0.331786806,0.007174464,0.021967829,0.577329218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,0,0,0,0,0.00034,0.00016,0,0,0,0.00022,0.00044,0.00114,9.00E-04,0.00134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,0.00068,0.00046,0.00092,0,0,0.000044,0.000116,0.000432,3.04E-04,0.000452
Otu00794,0.075611557,2.76E-05,0.000239386,0.244619487,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0.00054,0.00068,0.0014,0,0,0,2.00E-05,3.00E-04,2.00E-04,0.00036,0,0,0,0,0,0,0,0,0,6.00E-05,0.00026,0.00024,0,0,0,0,6.00E-04,4.00E-04,0.00122,0,0,0,0.000004,0.0003,3.08E-04,0.000644
Otu00797,0.050981784,1.27E-05,0.000151089,0.212986203,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,uncultured,0,0,0,0,3.00E-04,5.00E-04,0.00048,0,0,6.00E-05,8.00E-05,2.00E-04,0.00022,0.00036,0,0,0,0,0,0,0,0,0,0.00054,0.00062,7.00E-04,0,0,0,0.00022,0.00054,0.00042,0.00054,0,0,0.000012,0.00006,0.000316,3.52E-04,0.000416
Otu00800,0.093009475,0.002226803,0.008284666,0.279837203,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00052,0.00054,0.00068,0,0,6.00E-05,0.00018,0.00028,5.00E-04,0.00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-04,0.00144,0.00134,0.00098,0,0,0.000012,0.000116,0.000448,4.76E-04,0.000428
Otu00803,0.377421605,0.014356368,0.037069427,0.618848423,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00024,0,0,0,0,0,0.00036,0.00064,0.00066,7.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,0.00044,4.00E-04,0.00034,0,0,0,0.0001,0.000264,2.12E-04,0.000208
Otu00806,0.106743973,9.54E-06,0.00013606,0.29591558,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,0,0,0,0,0.00038,4.00E-04,0.00046,0,0,0,0.00018,0.00034,0.00044,0.00036,0,0,0,0,0,0,0,0,0,0.00028,0.00036,0.00046,0,0,0,0.00012,0.00076,6.00E-04,0.00144,0,0,0,0.00006,0.000352,3.60E-04,0.000544
Otu00807,0.451745706,0.00047504,0.002348057,0.682550281,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,0,0,0,0,0.00014,6.00E-05,0,0,0,6.00E-05,0.00014,0.00046,0.00044,0.00056,0,0,0,0,0,0,0,0,0,0.00062,5.00E-04,0.00052,0,0,0,2.00E-04,0.00118,0.00168,0.00066,0,0,0.000012,0.000068,0.00048,5.36E-04,0.000348
Otu00824,0.940088101,0.010819464,0.029588666,0.940088101,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0,0,0,0,0,1.00E-04,0.00028,6.00E-04,9.00E-04,0.00082,0,0,6.00E-05,0.00044,2.00E-04,0.00018,0,0,0,0.00024,0.00034,4.00E-04,0,0,0,0,0,0,0,0,0,0.00002,0.000068,0.000256,2.88E-04,0.00028
Otu00839,0.426317331,0.000427299,0.002190302,0.661460971,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,0,0,0,0,4.00E-05,6.00E-05,0,0,0,0.00012,0.00014,0.00076,0.00106,0.00072,0,0,0,0,0,0,0,0,0,0.00072,0.00076,0.0011,0,0,0,0,0.00036,0.00042,0.00064,0,0,0.000024,0.000028,0.000376,4.60E-04,0.000492
Otu00846,0.568605341,0.004600023,0.015509022,0.775339509,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0.00024,1.00E-04,0.00042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034,0.00036,0.00048,0,0,0,0.00032,5.00E-04,0.00058,0.00052,0,0,0,0.000064,0.000216,2.08E-04,0.000284
Otu00855,0.133386455,6.87E-07,4.28E-05,0.335648826,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0.00034,0.00032,6.00E-04,0,0,0,0.00012,0.00034,0.00028,0.00048,0,0,0,0,5.00E-04,0,0,0,0,0.00024,0.00056,0.00048,0,0,0,1.00E-04,0.00032,0.00036,0.00028,0,0,0,0.000044,0.000248,4.04E-04,0.000368
Otu00856,0.067844223,0.000149021,0.000937477,0.229209383,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0.00058,5.00E-04,0.00056,0,0,0,0,4.00E-04,0.00052,0.00068,0,0,0,0,0,0,0,0,0,0.00016,6.00E-05,0,0,0,0,4.00E-05,0.00014,0.00024,0.00032,0,0,0,0.000008,0.000256,2.64E-04,0.000312
Otu00872,0.436322635,0.010564211,0.029359172,0.670967252,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0,0,0,0.00044,0,4.00E-05,0,0.00046,4.00E-04,0.00098,0,0,0,0,0,0,0,0,0,0.00054,0.00114,0.0012,0,0,0,0,8.00E-05,6.00E-05,1.00E-04,0.00011,0,0.000008,0,0.000216,3.20E-04,0.000456
Otu00878,0.059680394,0.000398094,0.002121053,0.21732239,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00038,0.00068,0.00166,0,0,0,2.00E-04,5.00E-04,0.00074,0.00044,0,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,5.00E-04,0.00084,0.00056,0,0,0,0.00004,0.000276,4.52E-04,0.000564
Otu00882,0.285387771,7.02E-05,0.000482329,0.53151985,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0.00012,0.00014,0.00012,0,0,0,0.00016,0.00032,0.00038,0.00044,0,0,0,0,0,0,0,0,0,0.00052,0.00062,0.0011,0,0,0,3.00E-04,0.00086,0.00054,0.00116,0,0,0,0.000092,0.000364,3.36E-04,0.000564
Otu00906,0.522755511,0.016783275,0.042232822,0.743136341,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0,0,0,0,0,0.00016,1.00E-04,0.00038,6.00E-04,0.00094,0,0,0,0,0,0,0,0,0,0.00074,0.00072,6.00E-04,0,0,0,0,0.00026,0.00022,0,0,0,0.000032,0.00002,0.000276,3.08E-04,0.000308
Otu00908,0.05801675,1.46E-05,0.00016277,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,0,0,0,0,2.00E-04,0.00024,0.00052,0,0,0,4.00E-05,0.00026,1.00E-04,0.00028,0,0,0,0,0,0,0,0,0,0.00044,0.00076,0.00128,0,0,0,0,0.00056,0.00028,0.00036,0,0,0,0.000008,0.000292,2.76E-04,0.000488
Otu00929,0.041014157,0.005841622,0.018714825,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0,0,0,0,0,0,4.00E-05,0,0.00016,0.00016,2.00E-04,0,0,6.00E-04,0.00102,0.00144,0,0,0,1.00E-04,4.00E-04,0.00018,0,0,0,0,0,1.00E-04,2.00E-05,0.00005,0,0,0.000008,0.00014,3.36E-04,0.00036
Otu00935,0.672322573,0.008228639,0.024258117,0.817657681,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00046,0.00046,0,0.00026,0,0,0.00024,0.00066,0.00076,0.00056,0,0,0,0,0,0,0,0,0,0.00038,2.00E-04,0.00024,0,0,0,0,0,0,0,0.000065,0,0,0.000048,0.0003,2.84E-04,0.00016
Otu00958,0.647335446,0.006376326,0.020056443,0.803850633,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,0,0,0,0,4.00E-05,0,0,0,0,2.00E-05,2.00E-05,0.00014,0.00026,8.00E-05,0,0,0,0,0,0,0,0,0,0.00028,0.00016,2.00E-04,0,0,0,0.00026,0.00108,0.00116,0.00064,0,0,0.000004,0.000056,0.000308,3.16E-04,0.000184
Otu00961,0.073961361,0.000178999,0.001096171,0.241421047,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00046,0.00026,0.00058,0,0,0,0.00012,0.00024,0.00044,0,0,0,0,0,0,0,0,0,0,0.00152,0.00082,0.001,0,0,0,0,0.00066,0.00044,0.00036,0,0,0,0.000024,0.000576,3.92E-04,0.000388
Otu00965,0.300249727,0.006852622,0.021264638,0.5438104,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0,0,0,0,0,0,0,0,0,0,8.00E-05,0.00052,0.00026,0.00048,0.00042,0,0.00028,0.00112,0.00072,0.00052,0,0,0,0,0,0,0,0,0,0.00028,0.00048,0.00046,0.00076,0.000105,0,0,0.000128,0.000424,2.88E-04,0.000352
Otu00969,0.056610331,0.006478597,0.020285924,0.214959981,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,0,0,0,0,0.00026,0.00016,0,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,0.00012,0.00158,0.00132,0.00136,0,0,0,0,0.00028,0.00028,1.00E-04,0,0,0,0.000024,0.000456,3.52E-04,0.000292
Otu00979,0.057387133,0.004222149,0.014392744,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,0,0,0,0,8.00E-05,0.00018,0,0,0,0,2.00E-05,0.00018,0.00014,0.00026,0,0,0,0,0,0,0,0,0,0.00086,0.0011,0.00192,0,0,0,0,0.00012,0.00014,1.00E-04,0,0,0,0.000004,0.000248,3.12E-04,0.000456
Otu00980,0.578573931,0.008455667,0.024689121,0.779636788,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,8.00E-05,1.00E-04,0,0,0,0,2.00E-05,0.00016,0.00022,0.00028,0,0,0,0,0,0,0,0,0,0.00016,1.00E-04,0,0,0,0,0.00068,0.00138,0.00104,0.00122,0,0,0,0.00014,0.000356,2.92E-04,0.0003
Otu00993,0.355189464,0.003186023,0.011248613,0.596580362,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,5.00E-04,9.00E-04,4.00E-05,8.00E-05,0,0,0,1.00E-04,6.00E-05,0,0,0,0,0,0,0,0,0,0,0.00042,0.00072,0,0,0,0,0,0,0.00294,0,0,0,0,0,0.000204,0.000924,0.000008,1.60E-05,0
Otu01004,0.645066337,0.002148765,0.008081226,0.803850633,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0.00084,0.00054,0.00094,7.00E-04,0.00024,0.00048,0,0,0.00114,0.00044,0.00014,0,0,0,0,0,0,0,0,0,0.00086,0,0,0,0,0,0,0.00032,0,0.00018,0,0,0,0.00021,0.000715,0.000276,0.000204,0.000048,9.60E-05,0
Otu01011,0.033938968,0.006903271,0.021326177,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,1.00E-04,0.00018,0,0,0,0,0,2.00E-04,0.00016,0.00016,0,0,0,0,0,0,0,0,0.00016,0.0018,0.00132,0.00104,0,0,0,0,0,0.00024,0,0,0,0,0.000032,0.00042,3.80E-04,0.00024
Otu01021,0.180994498,0.00235187,0.008656883,0.401436514,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0.00078,0.00064,0.00068,0.00044,0,0.00016,0.00014,0.00056,6.00E-04,0.00044,0,0,0,0,0,0,0,0,0,4.00E-05,0,0,0,0,0,0,0.00034,0.00028,0.00024,0.00011,0,0.000032,0.000028,0.000344,3.04E-04,0.000272
Otu01028,0.638979645,0.010756905,0.029544679,0.803850633,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,0.00038,0,0.00046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0.00028,3.00E-04,0,0,0,0.00026,0.00062,8.00E-04,8.00E-04,0,0,0,0.000052,0.000288,2.16E-04,0.000312
Otu01030,0.441026285,0.001476942,0.006083594,0.672130069,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0.00012,0,0,0,0,0,0.00018,0.00042,5.00E-04,5.00E-04,0,0,0,0,0,0,0,0,0,0.00022,0.00066,0.00036,0,0,0,0,0.00014,0.00024,0.00026,0,0,0,0.000036,0.00018,2.80E-04,0.000224
Otu01040,0.402833505,0.001560475,0.00635205,0.642027728,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,0,0,0,0,0.00036,5.00E-04,0.00074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00E-04,0.00072,0.00052,0,0,0,0,0.00072,0.00034,0.00044,0,0,0,0,0.000376,3.12E-04,0.00034
Otu01053,0.477928923,0.007276773,0.022182937,0.712352029,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,0,0,0,0,0.00056,0.00034,5.00E-04,0.00028,0,0.00014,0.00014,0.00056,6.00E-04,0.00074,0,0,0,0,0,0,0,0,0,0,0,4.00E-05,0,0,0,0,0,0,0.00024,0.00007,0,0.000028,0.000028,0.000224,1.88E-04,0.000304
Otu01068,0.194201132,0.001253136,0.005352904,0.416059392,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Anaerovorax,0,0,0,0,0.00018,0.00024,5.00E-04,0,0,6.00E-05,8.00E-05,0,0,0.00026,0,0,0,0,0,0,0,0,0,3.00E-04,0.00076,0.00056,0,0,0,6.00E-05,0.00046,0.00046,0.00076,0,0,0.000012,0.000028,0.000188,2.92E-04,0.000416
Otu01081,0.349515345,0.006364485,0.020056443,0.589913705,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Synergistaceae_unclassified,0,0,0,0,8.00E-05,8.00E-05,6.00E-05,0,0,2.00E-05,3.00E-04,0.00062,0.00096,0.00144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,0.00048,0.00032,5.00E-04,0,0,0.000004,0.000072,0.000236,2.72E-04,0.0004
Otu01089,0.156031335,0.001905509,0.007492113,0.366012488,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Puniceicoccaceae_unclassified,0,0,0,4.00E-05,8.00E-05,0.00012,0,0,0,6.00E-05,0.00014,8.00E-05,0.00026,0.00032,0,0,0,4.00E-05,0,0,0,0,0,0.00054,0.00056,0.00068,0,0,0,1.00E-04,0.00026,0.00024,6.00E-05,0,0,0.000012,0.000056,0.0002,2.36E-04,0.000212
Otu01166,0.283972361,0.00326991,0.01148618,0.531105064,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,0,0,0,0,0.00026,0.00012,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078,0.00058,0.00066,0,0,0,0,0.00032,0.00064,0.00024,0,0,0,0,0.000272,2.68E-04,0.000216
Otu01176,0.129280917,0.018470879,0.045649458,0.329306033,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-04,0.00064,0,0,0,0,0,0,0,0,0,5.00E-04,7.00E-04,0.00138,0,0,0,0,0,0,0.00026,0,0,0,0,0.0001,2.20E-04,0.000456
Otu01233,0.404054306,0.000343465,0.001901424,0.642027728,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,0,0,0,0,8.00E-05,0,0,0,0,0,1.00E-04,3.00E-04,0.00026,5.00E-04,0,0,0,4.00E-05,0,0,0,0,0,0.00034,0.00052,0.00052,0,0,0,0,0.00024,0.00018,0.00034,0,0,0,0.00002,0.0002,1.92E-04,0.000272
Otu01409,0.235325294,0.007633978,0.023169792,0.470650587,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0.00032,0.00014,0,0,0,0,6.00E-05,2.00E-04,2.00E-04,0.00024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.00052,6.00E-04,0.00064,0,0,0,0.000036,0.000208,1.88E-04,0.000176
